GDP_per_capita,Under_five_deaths,Adult_mortality,const,Economy_status_Developed,Population_mln,Infant_deaths,Year,Region_Asia,Region_Central America and Caribbean,Region_European Union,Region_Middle East,Region_North America,Region_Oceania,Region_Rest of Europe,Region_South America
0.03169308584865776,0.013266998341625218,0.2769234598276984,1.0,0.0,-0.7549036559333114,0.015113350125944619,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5243100382375401,1.033167495854063,0.82558639791503,1.0,0.0,0.042093792288680945,1.0831234256926952,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28414838255037994,0.058043117744610274,-0.05516069276198113,1.0,0.0,0.5291877028738972,0.09823677581863975,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0442903378970265,-0.28026533996683245,-0.6166875851108085,1.0,1.0,0.5756278573097656,-0.3602015113350126,-0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9498700443066539,1.076285240464345,0.6369292909180768,1.0,0.0,0.5269125465301501,1.1259445843828715,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2535702674914653,0.7827529021558871,0.6799940266879051,1.0,0.0,-0.7475193180670248,0.9647355163727959,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6071464647198723,2.0066334991708126,1.7814585548140274,1.0,0.0,0.24985558797381213,1.71536523929471,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24076420707470522,-0.08126036484245437,-0.025500353776519796,1.0,0.0,-0.9893980420244548,-0.08312342569269522,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48467331566869654,0.6600331674958541,1.6071622856452068,1.0,0.0,0.1931033126866339,0.5894206549118387,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4057063746007891,-0.19900497512437806,0.3731257844416554,1.0,1.0,-0.6354207590354078,-0.27204030226700254,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.022539260811530133,-0.0066334991708125795,0.3877426213595685,1.0,0.0,-0.7624087240043376,-0.007556675062972309,-0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0988035450605675,-0.04311774461028189,-0.1282128774653246,1.0,0.0,-0.41137296269295426,-0.03526448362720399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3715027822833538,-0.10281923714759533,-0.08743791133187077,1.0,0.0,1.3995454845784412,-0.11586901763224179,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8719502420377558,1.4859038142620231,0.7912291867406696,1.0,0.0,0.2784207148331873,1.1309823677581865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17450619731127098,0.21227197346600338,0.06775798130495543,1.0,0.0,0.9538478394870858,0.24685138539042822,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031171895985983463,0.4577114427860696,1.375614664481193,1.0,0.0,-0.5047971459569928,0.46347607052896717,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4144660834918316,-0.05306799336650082,-0.11020760815072651,1.0,0.0,-0.9652319481738755,-0.055415617128463455,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6296906621989167,-0.14262023217247094,-0.428272255031982,1.0,0.0,-0.9239834207830742,-0.15617128463476068,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14029262862637462,1.9038142620232168,0.9068305534913653,1.0,0.0,0.3960164232421924,1.6624685138539042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2704260956706186,1.9535655058043113,1.6116351586305475,1.0,0.0,0.894363563048956,1.7052896725440805,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4866495322676719,-0.28524046434494194,-0.4085852139192394,1.0,1.0,-0.2708787320517508,-0.36775818639798485,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.25645038810234805,0.05970149253731345,0.07741839140127503,1.0,0.0,1.3591234805223023,0.10075566750629722,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21983382033137547,0.48922056384742946,0.47396453701497954,1.0,0.0,-0.031226429089918236,0.5465994962216625,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.019720722923614896,-0.08623548922056383,-0.46043214068572197,1.0,0.0,0.09761706051651751,-0.10831234256926953,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0443019324130318,-0.19900497512437806,-0.6086271693256202,1.0,0.0,-0.4417043213374844,-0.2544080604534005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.045228550556668,-0.330016583747927,-0.6483176948704182,1.0,0.0,-0.28314415026621326,-0.43073047858942065,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2045714754671226,-0.3134328358208955,-0.7092668114957813,1.0,1.0,0.43067079432124594,-0.40554156171284633,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3260849661878483,-0.12935323383084574,-0.16419141620829786,1.0,0.0,0.3429077106906494,-0.163727959697733,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2082965414270657,0.056384742951907166,0.49483557391795946,1.0,0.0,-0.43423993293965985,0.06549118387909322,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078105279568974,-0.33830845771144274,-0.6520723481872065,1.0,1.0,-0.17946875915553653,-0.44080604534005036,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5808543346733941,1.0597014925373134,0.5919303398032363,1.0,0.0,-0.16072943188085687,1.1108312342569269,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2940400537720604,-0.13930348258706465,-0.06506643531934093,1.0,0.0,-0.6650471524449871,-0.17632241813602015,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.583219472474128,1.144278606965174,0.6777931456243712,1.0,0.0,-0.8102142862640669,1.1914357682619645,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08370760933693813,-0.14262023217247094,-0.308706457932594,1.0,0.0,-0.5284190655857465,-0.1712846347607053,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8460817317589943,2.135986733001658,1.6144511486181383,1.0,0.0,0.12432884240821025,1.6700251889168765,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9272844177025386,-0.25704809286898833,-0.5323821070858414,1.0,1.0,-0.311529148905898,-0.3375314861460957,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2877742433893562,-0.29850746268656714,-0.5454736160938095,1.0,1.0,-0.25557565593059994,-0.3929471032745592,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0578172375917774,0.9187396351575455,3.039438081997931,1.0,0.0,-0.5813524833788848,0.614609571788413,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.340352924099434,2.4825870646766166,1.2804896693700647,1.0,0.0,0.08185414629114762,2.138539042821159,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3434927869011042,0.06965174129353238,-0.23221250768886148,1.0,0.0,1.0826270306292232,0.08312342569269522,-0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35665592463464046,-0.13432835820895517,-0.10804228251632884,1.0,0.0,-0.6630114516723354,-0.16624685138539042,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3457128984817968,1.9883913764510779,1.2215601011196406,1.0,0.0,-0.7964279717204766,2.0025188916876573,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8908081780595329,2.4461028192371472,1.7538817639759505,1.0,0.0,0.052040620222913885,1.8740554156171285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2808540766839396,0.02487562189054726,-0.5218434778898563,1.0,0.0,-0.3952238179720003,0.055415617128463455,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10604914566607603,-0.11442786069651738,-0.2670959392144383,1.0,0.0,-0.5284190655857465,-0.13098236775818636,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16944903670152675,-0.3117744610281923,0.02350569420197634,1.0,0.0,0.040341691795456096,-0.4130982367758186,0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08662781467458905,0.7313432835820896,2.4022207921038503,1.0,0.0,-0.5646579246162313,0.4886649874055415,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.792027813401968,-0.28026533996683245,-0.65873543560734,1.0,1.0,-0.7283894762881982,-0.3602015113350126,-0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5520257807559316,-0.2603648424543947,-0.22016277275458576,1.0,1.0,-0.18588914034434556,-0.34256926952141054,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6708708885000865,0.004975124378109464,0.13426441150431467,1.0,0.0,-0.6509832586005584,0.030226700251889147,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008403796501976679,-0.19734660033167492,-0.37118445801081595,1.0,0.0,-0.5253989904035868,-0.24685138539042822,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4423147968392695,1.7678275290215586,2.0834130367536474,1.0,0.0,0.3136141703651861,1.7128463476070528,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4737680798796463,-0.296849087893864,-0.4814453993052469,1.0,1.0,-0.27697047718886203,-0.3828715365239294,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6079797095000883,1.087893864013267,0.9463504129763094,1.0,0.0,0.37639150980238156,0.9697732997481108,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3842402792661303,-0.0762852404643449,0.47065788210530807,1.0,0.0,0.27815937137498087,-0.07808564231738038,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.004245986936,-0.3067993366500829,-0.51750215999232,1.0,1.0,0.8790882653361404,-0.4105793450881612,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9778301720497353,0.9121061359867331,0.6970855214737014,1.0,0.0,0.34765070255793334,0.818639798488665,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9965307524639645,-0.10281923714759533,0.1144991484474723,1.0,0.0,-0.9063931548641593,-0.13098236775818636,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0265860300579124,-0.3067993366500829,-0.576346395212817,1.0,1.0,0.9917712664205153,-0.4005037783375315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9580488033807504,-0.22056384742951904,-0.48796982055174914,1.0,0.0,-0.8894521264193752,-0.29471032745591935,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6558313336401906,1.2189054726368158,2.7586035249652445,1.0,0.0,-0.5329867626946257,1.2947103274559195,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1392714764746989,-0.275290215588723,-0.3288059420233172,1.0,0.0,-0.07703476281475444,-0.3551637279596977,0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1629232857880841,1.6003316749585406,3.1088813906439445,1.0,0.0,-0.7122808139317433,1.229219143576826,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.390694788298519,-0.22885572139303478,-0.10811694891751482,1.0,1.0,-0.186608090799747,-0.29974811083123426,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7095849522179267,-0.32006633499170806,-0.6206804598028096,1.0,1.0,0.07823163915637725,-0.41561712846347604,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3356889007920538,0.3814262023217247,-0.20653082122374675,1.0,0.0,0.5357971724090549,0.49118387909319894,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40496496845635954,-0.15257048092868986,0.062133112415600385,1.0,0.0,-1.0019755348769126,-0.19395465994962213,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7865103459427244,0.9718076285240463,1.4870951569949975,1.0,0.0,0.559485007668101,0.8211586901763224,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2800341638272865,0.16749585406301826,0.3471489879147098,1.0,0.0,1.030418597488292,0.15617128463476068,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1031743786006722,-0.3134328358208955,-0.7288080753490654,1.0,1.0,0.28798729116228394,-0.40554156171284633,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3224782939626489,0.14427860696517417,-0.134193300646042,1.0,0.0,-0.8699151451265511,0.1712846347607053,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07509173700806569,-0.13432835820895517,-0.23914226082751702,1.0,0.0,-0.41137296269295426,-0.15617128463476068,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45948752105281326,-0.10613598673300163,-0.20687215334345477,1.0,0.0,0.6548106630246238,-0.11838790931989922,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5630520893835813,-0.04477611940298506,-0.2105308070015751,1.0,0.0,-0.14600645713076157,-0.055415617128463455,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3033458844656956,0.5124378109452735,0.24930400247465795,1.0,0.0,-0.09790425526656371,0.5692695214105793,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4742871130630404,-0.28192371475953565,-0.07791261186626876,1.0,1.0,0.06219513061279654,-0.36775818639798485,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5275878736909969,-0.24046434494195684,-0.4764427504257762,1.0,0.0,0.2996094251435057,-0.30982367758186397,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.535098133547052,-0.22553897180762847,0.42932825127732893,1.0,1.0,-0.5033603692850463,-0.2972292191435768,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8415988784763538,-0.3051409618573797,-0.6889539948302406,1.0,1.0,-0.7122808139317433,-0.39546599496221657,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22380504601396206,0.7661691542288556,0.6041258519969708,1.0,0.0,0.3751234157033231,0.8261964735516372,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3955604154694758,0.016583747927031506,-0.18322779296784708,1.0,0.0,1.0096990416317375,-0.010075566750629686,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9533419861432615,-0.26368159203980096,-0.5551660260763518,1.0,1.0,-0.3031059809849576,-0.345088161209068,-0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1192705938488525,1.8772802653399665,1.0762450622397788,1.0,0.0,0.8088076199230508,1.906801007556675,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2655745933498922,0.4958540630182421,0.5978183188681996,1.0,0.0,-0.5517260899693054,0.44584382871536526,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9386312291629304,1.0580431177446104,0.5925241154698118,1.0,0.0,0.16219562461151305,1.2040302267002518,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.077039725410608,1.207296849087894,0.7057006019534153,1.0,0.0,0.5039981592759447,1.251889168765743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43141406728491577,-0.04145936981757877,-0.13611684936231325,1.0,0.0,-0.9613251180227655,-0.03526448362720399,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0558434330413542,-0.28524046434494194,-0.5737650710575252,1.0,1.0,0.2694504913355231,-0.37027707808564225,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.037650984553111076,-0.20563847429519067,-0.09154100785419424,1.0,0.0,-0.055988988801485264,-0.2619647355163728,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0473872859822229,-0.3134328358208955,-0.4561334893031491,1.0,1.0,-0.19900574044836053,-0.40806045340050373,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12834762011311926,1.3631840796019898,0.652694568197091,1.0,0.0,0.4602620263220577,1.2065491183879093,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8446862666689612,1.8540630182421223,1.123665338078798,1.0,0.0,0.024718655533403546,1.6221662468513853,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5796762986295848,1.2172470978441128,0.1443159313211331,1.0,0.0,1.2961676079286228,1.4382871536523927,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5163789121064851,0.8192371475953565,0.7160365652033238,1.0,0.0,0.4434307031395216,0.7380352644836271,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37122037067190367,0.2321724709784411,0.38187953109500056,1.0,0.0,0.9780923761718957,0.21914357682619645,-0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12858809793413128,-0.06799336650082914,-0.21364546259391068,1.0,0.0,0.5279756895706358,-0.12342569269521411,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17137697555281603,0.6202321724709784,2.2279636339070796,1.0,0.0,0.7718994402559196,0.4760705289672543,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25574592230345083,0.087893864013267,-0.20830148159473205,1.0,0.0,0.8997270688596488,0.10327455919395469,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7773893988362935,0.9402985074626864,1.318594422775386,1.0,0.0,0.6876694361181375,0.7934508816120907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7447226158896819,-0.24378109452736316,-0.6417114961369026,1.0,0.0,-0.6589669341260899,-0.3148614609571788,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3931986420331026,0.0,-0.019978595631659875,1.0,0.0,-0.15064001976410152,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.058358208924671,-0.3117744610281923,-0.6318661978090745,1.0,1.0,0.11360548457693218,-0.40806045340050373,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.17695635816722244,0.11608623548922055,0.040440745099573065,1.0,0.0,-0.9893980420244548,0.13602015113350122,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6642340108872314,0.24212271973466004,-0.18383223526316345,1.0,0.0,-0.006271928395578071,0.32997481108312343,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5377485200765965,-0.296849087893864,0.1289666525630131,1.0,1.0,-0.4055399773257396,-0.3879093198992443,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3762389279208225,0.10613598673300169,0.2547759830187271,1.0,0.0,-0.8604498660385597,0.12342569269521406,-0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.012874628362396914,0.2669983416252073,0.17895047484275628,1.0,0.0,0.0009573512790839429,0.3073047858942065,-0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8126953576314553,-0.3117744610281923,-0.585974805422914,1.0,1.0,0.10530008123033624,-0.4005037783375315,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8682694494727472,2.3432835820895517,1.1676474039203417,1.0,0.0,-0.01658808774931738,2.025188916876574,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8946740922324273,1.5290215588723048,2.155409225211644,1.0,0.0,0.4893826766318565,1.2720403022670024,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23764191348767907,-0.026533996683250377,0.06956064156216342,1.0,0.0,-0.9893980420244548,-0.017632241813601995,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.965536219866919,-0.32006633499170806,-0.6686802891367497,1.0,1.0,1.1930572032552218,-0.42317380352644834,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4818855829611954,-0.2885572139303482,-0.4203825053066477,1.0,1.0,-0.2717440476179491,-0.37279596977329976,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.489714875976879,-0.33333333333333326,-0.6561470003662209,1.0,1.0,-0.8420854263077375,-0.43324937027707805,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0580094407698735,-0.19402985074626863,-0.5721579656605665,1.0,0.0,-0.4795990650307265,-0.24685138539042822,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.376844630364862,-0.3001658374792703,-0.700580620157795,1.0,1.0,-0.052215217221177626,-0.3879093198992443,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46322196137892624,1.1658374792703152,1.1963477463191243,1.0,0.0,-0.6816661536777292,1.211586901763224,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44758572118635875,1.7031509121061357,2.02895278594565,1.0,0.0,0.32271879623146416,1.6549118387909318,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.990079331642268,1.245439469320066,0.6581985486273828,1.0,0.0,0.3433615414462894,0.8539042821158689,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729557739841082,-0.19071310116086232,-0.47034143878599544,1.0,0.0,-0.3468580972877413,-0.24433249370277074,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2508709236463159,-0.15588723051409614,-0.21927033148326572,1.0,0.0,0.3536777008000287,-0.198992443324937,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
